id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
20,True,Calebe,da Cruz,cunhacaue@example.com,,,,,,,,1995-07-10,Globoplay e Premiere,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.1),554199683735963
21,False,João Miguel,da Paz,joomiguel.dapaz@jesus.org,10735689202,5584964753048,,,,,,1991-05-04,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_7) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/27.0.816.0 Safari/531.0",558496475304842
22,False,Larissa,Viana,larissa.viana@globo.com,63825074900,,,,,,,1986-03-06,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/17.0.866.0 Safari/536.2",558494430191289
23,False,Francisco,Novaes,francisco.novaes@yahoo.com,92704681350,5541979332365,Rua Lindolfo Luiz Boell,Tindiquera,Araucária,PR,83708320,1981-01-02,Globo Mais,True,False,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.43.4 (KHTML, like Gecko) Version/5.0.5 Safari/532.43.4",554197933236550
24,False,Pedro Lucas,Farias,farias@bol.com,,5551952405980,Avenida Santa Madre Paulina,Angelim,Teresina,PI,64040605,1960-11-05,Deezer Premium,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/4.1),555195240598075
25,False,Gabriel,da Rosa,darosa@yahoo.com,,,Rua Porto Alegre,Jardim Oratório,Mauá,SP,09381040,1971-08-29,Globoplay,True,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/12.1u6919.0 Mobile/30W282 Safari/532.0",556194256606426
26,False,Theo,da Cruz,theo.dacruz@yahoo.com,89450372683,,Alameda São Paulo,Atalaia,Ananindeua,PA,67013140,1987-06-23,discovery +,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/37.0.832.0 Safari/531.1",558196048487070
27,False,Isis,Barros,isis.barros@monteiro.org,07289364538,,Rua Affif Yefett,São José,Bagé,RS,96400530,1964-10-12,Globoplay e discovery +,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.0),556197696202904
28,False,Marcela,da Cruz,marcela.dacruz@gmail.com,89521370602,,Rua Doutor Cândido Lopes,Vila Luiza,Passo Fundo,RS,99072420,2004-12-27,Globoplay e Premiere,False,False,Opera/8.12.(Windows NT 5.1; ayc-PE) Presto/2.9.180 Version/12.00,557194440644803
29,False,Thiago,Souza,souza@gmail.com,73964015857,,"Avenida Independência, 422 ",Centro,Itaqui,RS,97650970,1964-06-09,Globoplay e Telecine,False,False,Opera/9.21.(X11; Linux x86_64; ht-HT) Presto/2.9.188 Version/11.00,551193934261989
30,False,Paulo,Araújo,paulo.arajo@hotmail.com,92480376583,,Rua Amazonas (Com Novo Horizonte),Barra de Jangada,Jaboatão dos Guararapes,PE,54460682,1962-10-30,Premiere,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/3.0),554196666097585
31,True,Melissa,Correia,lopesyuri@example.org,29835047197,,,,,,,1972-04-06,Cartola PRO,False,False,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/54.0.865.0 Safari/531.2",555193441527019
32,False,Larissa,Duarte,larissa.duarte@globo.com,01834267544,5561927808185,Rua Antônio Luiz Francisco,Imaculada,Bayeux,PB,58309045,1994-11-13,Globo Mais,False,False,"Mozilla/5.0 (Linux; Android 5.1.1) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/58.0.821.0 Safari/532.1",556192780818574
33,False,Thales,Fernandes,thales.fernandes@bol.com,,,Rua Antônio Carvalho,Juliana,Belo Horizonte,MG,31744551,1997-09-14,Globoplay,False,False,Opera/8.92.(Windows 98; ber-MA) Presto/2.9.185 Version/11.00,553190743615106
34,False,Elisa,Castro,castro@yahoo.com,28916547300,,Travessa Capivara,Fragoso,Olinda,PE,53250111,1961-08-15,Combate,False,False,Opera/8.55.(Windows CE; hne-IN) Presto/2.9.170 Version/10.00,558190284006553
35,False,Levi,da Cruz,levi.dacruz@globo.com,20869473565,,Avenida Trompowsky,Centro,Florianópolis,SC,88015300,1967-08-13,Globoplay e discovery +,False,False,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_3; rv:1.9.5.20) Gecko/5383-07-17 22:52:21 Firefox/3.6.1,553196902906244
36,True,Evelyn,Aragão,6746683arago@outlook.com,06839745210,5511995618026,2ª Travessa Nossa Senhora do Bom Conselho,Bom Conselho,Belo Jardim,PE,55153182,1983-03-04,Premiere,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_1_3 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) FxiOS/15.2u9546.0 Mobile/57I803 Safari/533.0",555193441527019
37,False,Agatha,Rezende,rezende@globo.com,54970326134,5531923230827,,,,,,2002-09-25,discovery +,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; mag-IN) AppleWebKit/532.25.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6532.25.6",553192323082749
38,True,Juliana,Silveira,silveira@gmail.com,,,Vila Cinco Irmãos,Alecrim,Natal,RN,59040125,1975-07-25,,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/531.50.7 (KHTML, like Gecko) Version/4.0.1 Safari/531.50.7",555199261001506
39,False,Ana Laura,Barros,analaura.barros@gmail.com,87632145982,5561938707914,,,,,,1970-11-09,Combate,False,False,Mozilla/5.0 (Android 7.1.1; Mobile; rv:17.0) Gecko/17.0 Firefox/17.0,556193870791473
40,False,Pedro Henrique,Freitas,pedrohenrique.freitas@yahoo.com,34957281041,5521914963562,Travessa Santa Tereza,Boca da Mata de Valéria,Salvador,BA,41298875,1968-02-17,Globoplay e Premiere,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_1 rv:5.0; nb-NO) AppleWebKit/534.15.6 (KHTML, like Gecko) Version/5.0.3 Safari/534.15.6",552191496356220
41,True,Luigi,da Mata,7793595damata@hotmail.com,68431209542,,Vila Gama,Terra Firme,Belém,PA,66070065,1981-07-31,Starzplay,False,False,Opera/9.35.(X11; Linux i686; st-ZA) Presto/2.9.173 Version/10.00,552196678799352
42,False,Mirella,Martins,martins@bol.com,93158702479,,,,,,,1964-07-17,Disney +,False,False,Mozilla/5.0 (Windows 98; cmn-TW; rv:1.9.0.20) Gecko/5305-01-17 18:40:31 Firefox/3.8,551193006802124
43,False,Helena,Cavalcanti,helena.cavalcanti@globo.com,18569374291,,,,,,,1987-12-02,Globoplay e Starzplay,True,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/22.0.829.0 Safari/535.1",558192785264640
44,False,Raul,da Cruz,raul.dacruz@gmail.com,52619438098,5571973260583,Rua Professor José Décio Machado Gaia,Cidade São Mateus,São Paulo,SP,03961070,2000-09-11,Globoplay e Starzplay,False,True,Mozilla/5.0 (Android 2.2.2; Mobile; rv:33.0) Gecko/33.0 Firefox/33.0,557197326058360
45,True,Marina,Viana,4303116gigagloob.viana@bol.com,28793405197,,,,,,,2011-03-12,Giga Gloob,True,False,Opera/8.88.(X11; Linux x86_64; km-KH) Presto/2.9.183 Version/10.00,554191699683089
46,False,Benício,Silva,bencio.silva@bol.com,53406128726,,Rua Quênia,Centro,Pinhais,PR,83320150,1964-04-22,Globoplay e discovery +,False,False,Opera/8.28.(Windows NT 5.01; ar-DZ) Presto/2.9.173 Version/12.00,555191974366813
47,False,Benício,Costa,bencio.costa@outlook.com,89024573114,5551946154593,Estrada Albino Mello,Lomba Grande,Novo Hamburgo,RS,93490320,1961-06-29,Globoplay e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/3.1),555194615459377
48,False,Vitória,Campos,campos@hotmail.com,23614890740,,Rua Antônio Lapa - de 922/923 ao fim,Cambuí,Campinas,SP,13025242,2009-01-17,Globoplay,False,False,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_1; rv:1.9.6.20) Gecko/3232-09-09 12:38:40 Firefox/3.6.9,553197083518345
49,True,Bernardo,Aragão,gabriela40@example.net,93427856038,5541982490664,Rua Ibitirama - até 364 - lado par,Vila Prudente,São Paulo,SP,03134000,1988-10-29,Combate,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_2 rv:3.0; as-IN) AppleWebKit/531.15.6 (KHTML, like Gecko) Version/5.0.4 Safari/531.15.6",554198249066483
50,False,Felipe,Souza,felipe.souza@hotmail.com,,5571970285332,Rua Padre Calazans,Cidade Alta,Natal,RN,59025130,2009-02-11,Globo Mais,False,False,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_3; rv:1.9.5.20) Gecko/9649-04-01 18:54:11 Firefox/3.6.19,557197028533223
51,False,Mirella,Cardoso,mirella.cardoso@hotmail.com,02578643180,5584917372984,Rua Beberibe,Xavantes,Belford Roxo,RJ,26160110,1969-02-03,Combate,True,False,Mozilla/5.0 (Windows NT 5.01; gu-IN; rv:1.9.2.20) Gecko/5496-05-18 15:32:13 Firefox/9.0,558491737298437
52,False,Arthur,da Paz,arthur.dapaz@fernandes.net,92461378509,5531992594000,,,,,,1984-02-20,Globoplay e Telecine,False,False,Opera/8.86.(X11; Linux i686; yue-HK) Presto/2.9.184 Version/10.00,553199259400001
53,False,Emilly,Fogaça,emilly.fogaa@globo.com,63078492583,5541952272998,,,,,,1994-03-11,Globo Mais,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/5.0),554195227299854
54,True,Maysa,Caldeira,carolina79@example.com,97651430280,5551917218486,,,,,,1999-10-11,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/4359-06-05 23:55:32 Firefox/3.8,555191721848659
55,False,Helena,Jesus,helena.jesus@hotmail.com,97426135080,,Rua Tereza Lopes,Vila Hortência,Sorocaba,SP,18020224,2003-04-21,Globoplay e Starzplay,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/13.0.894.0 Safari/531.2",558198282392123
56,False,Davi Lucca,Lopes,davilucca.lopes@bol.com,85201964389,,,,,,,2005-03-15,Globoplay + canais ao vivo,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),558497868132618
57,False,Alana,Lopes,alana.lopes@hotmail.com,91702385612,,,,,,,1995-04-18,Giga Gloob,False,False,"Mozilla/5.0 (Linux; Android 2.2.3) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/15.0.897.0 Safari/535.1",554198065580393
58,False,Maria,Gomes,maria.gomes@outlook.com,,5581999297595,,,,,,1974-05-20,Globoplay + canais ao vivo e Telecine,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; kok-IN) AppleWebKit/535.24.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6535.24.4",558199929759583
59,False,João Guilherme,Moraes,jooguilherme.moraes@hotmail.com,03841679501,,Rua Peroba,Estância,Recife,PE,50865050,1994-02-15,Globoplay + canais ao vivo e Telecine,False,False,Opera/8.52.(Windows NT 5.0; wa-BE) Presto/2.9.161 Version/10.00,555196483565060
60,True,Ian,Fogaça,5936839combate.fogaa@outlook.com,,5581953111809,,,,,,1966-03-23,Combate,False,False,Mozilla/5.0 (Windows NT 6.2; ti-ET; rv:1.9.0.20) Gecko/9873-11-30 00:38:42 Firefox/13.0,554198249066483
61,False,Milena,Freitas,milena.freitas@yahoo.com,27583196086,5571922780853,Rua Manuela,Miguel Couto,Nova Iguaçu,RJ,26070512,1966-10-31,Globo Mais,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/5.1),557192278085396
62,False,Leandro,Gomes,gomes@campos.com,,,Travessa Waldemar da Silva Chaves,Centro,Nilópolis,RJ,26520296,1985-08-06,Globoplay + canais ao vivo,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/5.1),557191918272646
63,False,Gabriela,Costela,gabriela.costela@globo.com,86145370262,,,,,,,1975-11-09,Globoplay e discovery +,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; fy-NL) AppleWebKit/534.27.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6534.27.1",558499637361106
64,False,Luiz Miguel,Ribeiro,luizmiguel.ribeiro@monteiro.net,,5511937383023,Quadra Um (Fl.11),Nova Marabá,Marabá,PA,68513230,2005-08-26,Globoplay e Disney +,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_1) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/45.0.841.0 Safari/534.1",551193738302377
65,False,Eloah,Pereira,pereira@bol.com,52843710626,5531971428397,,,,,,1969-06-24,Globoplay e Telecine,False,False,Opera/8.97.(X11; Linux i686; ayc-PE) Presto/2.9.184 Version/11.00,553197142839765
66,True,Thomas,Castro,carvalhobianca@example.com,73016452952,,,,,,,2011-12-08,Cartola PRO,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) FxiOS/18.5a5466.0 Mobile/60B127 Safari/533.2",555198623198299
67,True,Yago,da Paz,5616032dapaz@bol.com,67052431807,5551934415270,Rua Joaquim Lopes de Assis,Liberdade,Patos,PB,58703210,1970-11-28,,True,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_6 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) CriOS/32.0.841.0 Mobile/43Q774 Safari/534.2",555193441527019
68,True,Milena,da Mota,fariastheo@example.net,19780532668,,,,,,,1976-02-27,Globoplay e Disney +,False,False,"Mozilla/5.0 (Linux; Android 3.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/41.0.825.0 Safari/534.0",558197256665928
69,False,Luiz Henrique,Viana,luizhenrique.viana@globo.com,19450862389,5511915348184,,,,,,1990-04-02,Globoplay e Starzplay,False,False,Opera/8.81.(Windows NT 6.2; eu-FR) Presto/2.9.182 Version/12.00,551191534818448
70,True,Vitor Gabriel,Aragão,qda-rocha@example.net,06328451717,5571937988526,,,,,,2010-09-01,Globoplay + canais ao vivo e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/3.0),557193798852679
71,False,Leonardo,Rezende,rezende@aragao.br,36541097216,,Rua Q,Areão,Cuiabá,MT,78010304,1989-12-31,Globoplay + canais ao vivo e Premiere,False,True,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_3 like Mac OS X) AppleWebKit/536.2 (KHTML, like Gecko) FxiOS/15.6x0875.0 Mobile/86C943 Safari/536.2",558199430178232
72,False,Alexandre,Pinto,alexandre.pinto@globo.com,46270391822,5571966994785,Condomínio Privê I Quadra 3 Conjunto C,Setor de Mansões do Lago Norte,Brasília,DF,71539315,1964-06-24,Giga Gloob,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/3.1),557196699478544
73,True,Henrique,da Mata,9721948disney.damata@campos.com,,,Estrada São Sebastião,Veraneio Maracanã,Itaquaquecetuba,SP,08582490,1970-09-28,Disney +,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.897.0 Safari/534.2",553199032086655
74,True,Vicente,Almeida,azevedolais@example.org,24639807104,,Alameda Sete (Res Ipiranga Vila 2),Nova Marabá,Marabá,PA,68507840,1993-02-26,Globoplay e Premiere,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_4 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) CriOS/57.0.873.0 Mobile/78E281 Safari/534.2",553199271920861
75,False,Yuri,Lima,yuri.lima@hotmail.com,,,,,,,,1978-10-01,Disney +,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/38.0.898.0 Safari/532.2",556194585000267
76,True,Lucas Gabriel,Novaes,luiz-miguelbarbosa@example.net,58173604207,,Rua João Demétrio Sobrinho (COHAB II),COHAB-ll,Belo Jardim,PE,55152270,2007-03-18,Disney +,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/5.0),555198623198299
77,False,Rafael,da Luz,daluz@gmail.com,59160328703,,Rua Pastoril de Itapetinga,Jardim Danfer,São Paulo,SP,03729000,1975-07-09,Globo Mais,False,False,Opera/9.62.(X11; Linux i686; ve-ZA) Presto/2.9.179 Version/12.00,551198378799592
78,False,Rebeca,Novaes,rebeca.novaes@da.br,24937861573,,,,,,,1993-05-18,,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.0; Trident/4.1),554194129042108
79,True,Milena,Gomes,gomes@silva.com,68192047520,,,,,,,1996-04-21,Disney +,False,False,Opera/8.87.(X11; Linux x86_64; sl-SI) Presto/2.9.178 Version/10.00,555192641830629
80,False,Theo,da Rocha,theo.darocha@gmail.com,27439810678,,Rua México (Ac Campo de Futebol),Rosa dos Ventos,Nova Iguaçu,RJ,26278583,1994-10-02,Cartola PRO,False,False,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/535.7.3 (KHTML, like Gecko) Version/4.0.5 Safari/535.7.3",554191297275700
81,False,Guilherme,Rezende,guilherme.rezende@ferreira.br,,,Rua Mário Malerba,Suíssa,Ribeirão Pires,SP,09424410,1966-03-20,Globoplay + canais ao vivo,False,False,Opera/8.64.(Windows NT 6.1; ps-AF) Presto/2.9.164 Version/11.00,553197505119136
82,True,Letícia,da Mota,xmartins@example.com,21759806420,,Rua Paulo Vicente - até 209/210,Parque Sonia,São Paulo,SP,08020060,1971-02-07,Premiere,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/53.0.823.0 Safari/531.1",558195327253757
83,True,Yuri,Rezende,correiaheitor@example.net,34618927003,,Rua Clidia da Silva,Testo Salto,Blumenau,SC,89074340,2004-01-06,,False,False,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_1; rv:1.9.4.20) Gecko/3496-09-14 01:25:14 Firefox/15.0,552196914199169
84,False,Joana,Rocha,joana.rocha@bol.com,10746539207,,Rua Castelo de Veiros,Castelo,Belo Horizonte,MG,31330450,2001-05-22,Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Win 9x 4.90; Trident/5.0),553194388147250
85,False,Olivia,Rocha,olivia.rocha@almeida.com,,,,,,,,1986-09-07,Combate,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_9 rv:3.0; ms-MY) AppleWebKit/532.37.1 (KHTML, like Gecko) Version/5.0.1 Safari/532.37.1",553191054310386
86,True,Emanuella,Oliveira,oliveira@hotmail.com,21759806420,5584947856564,SHIS QL 24 Conjunto 3,Setor de Habitações Individuais Sul,Brasília,DF,71665035,1972-03-04,Globoplay e discovery +,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/12.1z0801.0 Mobile/71F736 Safari/532.2",558198836460038
87,False,Isabel,Pires,isabel.pires@outlook.com,75160384235,,,,,,,1983-05-16,,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/3.1),557191322445267
88,False,Cauê,Rocha,cau.rocha@globo.com,,,Rua Praia do Arpoador,Vilas do Atlântico,Lauro de Freitas,BA,42708090,2007-03-06,Combate,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/3.1),557190552184778
89,False,Benjamin,Ramos,benjamin.ramos@outlook.com,60491758375,5551992770952,,,,,,2011-07-04,Globoplay e Disney +,False,False,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/532.27.7 (KHTML, like Gecko) Version/5.0.2 Safari/532.27.7",555199277095211
90,True,Yasmin,Nascimento,ana-luiza80@example.com,35461820905,,1ª Avenida Sardinha,Pero Vaz,Salvador,BA,40335663,1983-12-27,Deezer Premium,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_1_3 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) FxiOS/9.9k3813.0 Mobile/12C661 Safari/531.2",552196678799352
91,True,João Miguel,da Cunha,da-costavinicius@example.net,96502748120,,Rua Guilherme Alfredo Kiel,Jardim dos Bancários,Castro,PR,84172090,1998-05-21,Combate,False,False,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/57.0.873.0 Safari/536.0",551199548394033
92,False,Maitê,Vieira,mait.vieira@yahoo.com,85390742656,5571942605683,,,,,,1973-08-10,Globoplay e discovery +,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_3 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/12.0f6197.0 Mobile/42I296 Safari/533.1",557194260568330
93,True,Natália,Cardoso,8299667gigagloob.cardoso@yahoo.com,,,,,,,,2008-09-03,Giga Gloob,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; szl-PL) AppleWebKit/533.50.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6533.50.4",553199271920861
