id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
16,True,Maria Clara,Barbosa,vcavalcanti@example.com,85147906258,5561943910144,Rua Adão Pereira Nunes - até 1169 - lado ímpar,Parque Maciel,Campos dos Goytacazes,RJ,28013472,1979-03-29,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_7 rv:4.0; tr-TR) AppleWebKit/535.41.2 (KHTML, like Gecko) Version/4.0.4 Safari/535.41.2",556194391014478
17,False,Alana,Rezende,alana.rezende@gmail.com,,5571937785707,Rua São Vicente,Recreio São Vicente,Atibaia,SP,12952680,1986-08-09,Globoplay e Telecine,True,False,"Mozilla/5.0 (Linux; Android 2.1) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/40.0.858.0 Safari/536.0",557193778570739
18,False,Lívia,Pinto,lvia.pinto@gmail.com,39714085241,,,,,,,2003-02-01,Cartola PRO,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/5.0),553193275667628
19,False,Lucas Gabriel,Jesus,lucasgabriel.jesus@bol.com,47326098565,,,,,,,1983-10-21,Globoplay + canais ao vivo e Telecine,True,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/47.0.858.0 Safari/532.0",557197088697751
20,False,Davi Lucca,da Rocha,davilucca.darocha@bol.com,04193586766,5551944864753,Beco Jesus,Pedreira Prado Lopes,Belo Horizonte,MG,31210703,1993-08-03,Globoplay e Disney +,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_7) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/27.0.816.0 Safari/531.0",555194486475395
21,False,Larissa,Viana,larissa.viana@globo.com,63825074900,,,,,,,1986-03-06,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/17.0.866.0 Safari/536.2",558494430191230
22,False,Francisco,Novaes,francisco.novaes@bol.com,92704681350,,2ª Travessa Ramiz Galvão,Vera Cruz,Camaragibe,PE,54786253,1981-01-02,,True,False,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.43.4 (KHTML, like Gecko) Version/5.0.5 Safari/532.43.4",554197933236568
23,False,Pedro Lucas,Farias,pedrolucas.farias@gmail.com,25038746900,5551952405980,Rua Santa Bárbara,Boca do Rio,Salvador,BA,41706180,1960-11-05,Giga Gloob,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/4.1),555195240598026
24,False,Gabriel,da Rosa,darosa@gmail.com,89760451220,5561942566064,Rua Geraldo Bezerra da Silva (Lot VianaeMoura Inhumas),Euno Andrade da Silva,Belo Jardim,PE,55156480,1971-08-29,Giga Gloob,True,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/12.1u6919.0 Mobile/30W282 Safari/532.0",556194256606434
25,False,Theo,da Cruz,theo.dacruz@gmail.com,89450372683,,,,,,,1987-06-23,Globoplay e Starzplay,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/37.0.832.0 Safari/531.1",558196048487039
26,False,Isis,Barros,isis.barros@globo.com,07289364538,,,,,,,1964-10-12,,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.0),556197696202953
27,True,Marcela,da Cruz,tfogaca@example.com,36280417913,5511964488855,Rua Arcênia,Vila Giocondo Orsi,Campo Grande,MS,79022040,1984-07-24,Globoplay,False,True,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_7 rv:2.0; lo-LA) AppleWebKit/534.41.5 (KHTML, like Gecko) Version/4.0.1 Safari/534.41.5",551196448885532
28,False,Davi Lucas,Porto,porto@outlook.com,59120387423,,Rua da Mangueira,Das Graças,Colombo,PR,83407560,2011-11-17,Combate,False,False,Opera/9.82.(X11; Linux x86_64; yo-NG) Presto/2.9.178 Version/11.00,554192716644617
29,False,Fernando,Freitas,fernando.freitas@yahoo.com,13954807610,5581982019550,,,,,,1981-06-03,Globoplay e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/3.0),558198201955075
30,False,Alexia,Lima,lima@da.com,19267854364,,Rua Rio Madeira,Jardim Pinheiros,Maringá,PR,87043634,1977-08-22,Combate,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_5 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/15.7f9378.0 Mobile/80U513 Safari/532.2",558190808625979
31,False,Thiago,Costa,thiago.costa@gmail.com,02569371840,,Rua Gonzaga,Padre Reus,São Leopoldo,RS,93020040,2001-02-10,Globoplay + canais ao vivo e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.1),551195930604666
32,True,João Guilherme,Araújo,arajo@gmail.com,60534978274,,,,,,,1996-06-12,,False,False,555192005878537,557191511050209
33,True,Laís,Melo,das-neveslucca@example.net,52640198785,,Rua Arlindo Severino,Centro,Sapucaia do Sul,RS,93220074,2008-11-21,,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_5 like Mac OS X) AppleWebKit/531.1 (KHTML, like Gecko) CriOS/45.0.827.0 Mobile/80S001 Safari/531.1",555195235326714
34,False,Alana,Cardoso,alana.cardoso@hotmail.com,91427605858,5571937636376,,,,,,1976-02-17,Globoplay e Premiere,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_6 rv:2.0; mi-NZ) AppleWebKit/533.26.6 (KHTML, like Gecko) Version/4.0 Safari/533.26.6",557193763637667
35,False,Bruna,Oliveira,bruna.oliveira@hotmail.com,95438026106,,Travessa Teresa Cristina da Silva Sabino,Morrinhos,Guarujá,SP,11495099,1962-05-17,Globoplay e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/3.1),556192578034244
36,False,Gabriel,Costela,costela@globo.com,,5571996711688,Rua Marechal Castelo Branco,Olivença,Ilhéus,BA,45660504,1993-07-20,,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/3.1),557199671168851
37,True,Sophia,Ferreira,4898494premiere.ferreira@mendes.com,46870195285,5571984365678,,,,,,2007-06-03,Premiere,False,False,551192527331233,557198436567894
38,False,Augusto,Cunha,augusto.cunha@globo.com,07124358671,,Rua Santa Terezinha,Águas Lindas,Belém,PA,66690686,1972-04-26,Globoplay e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 4.0; Trident/5.0),551196196538762
39,False,Ana Vitória,Campos,anavitria.campos@outlook.com,12065947802,5584914731425,Rua Arari Leite,Vila Maria,São Paulo,SP,02123050,1987-07-08,Globoplay e Disney +,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3 rv:5.0; lb-LU) AppleWebKit/534.46.6 (KHTML, like Gecko) Version/5.1 Safari/534.46.6",558491473142575
40,False,Thales,Silva,thales.silva@bol.com,37529410814,,,,,,,1984-02-29,Giga Gloob,False,False,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_8; rv:1.9.4.20) Gecko/9989-12-17 10:57:06 Firefox/3.6.12,555199635623480
41,False,Yuri,Dias,yuri.dias@bol.com,03978465256,5571914352125,Rua Bernardo Magalhães,Tatuapé,São Paulo,SP,03067060,2001-02-22,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/37.0.897.0 Safari/536.1",557191435212513
42,False,Renan,Ramos,renan.ramos@gmail.com,53647092134,,Rua Divinópolis,Oliveira Brito,Paulo Afonso,BA,48604544,1968-06-22,,False,False,Opera/9.58.(Windows NT 5.1; sid-ET) Presto/2.9.164 Version/11.00,552194029263921
43,False,Davi Lucca,Santos,davilucca.santos@dias.br,,5541957607086,Rua Servaia,Jardim Nair,São Paulo,SP,08071070,1990-01-01,Globoplay + canais ao vivo e Disney +,False,False,Opera/8.17.(X11; Linux i686; sa-IN) Presto/2.9.166 Version/11.00,554195760708642
44,False,Henrique,Mendes,henrique.mendes@globo.com,58392170423,,Praça Doutor Diniz Passos (Pe.Roma),Centro,Jaboatão dos Guararapes,PE,54100271,2005-02-17,,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; aa-DJ) AppleWebKit/534.3.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6534.3.2",558196367326057
45,True,Renan,Sales,cnovaes@example.net,83570694283,,,,,,,1988-01-22,Globoplay e Telecine,False,False,Opera/8.77.(X11; Linux i686; tr-CY) Presto/2.9.190 Version/12.00,556197123126791
46,False,Luna,Rodrigues,luna.rodrigues@bol.com,10348625960,5521997036954,"Vila Quatiguaba, s/n ",Centro,Quatiguaba (Viçosa do Ceará),CE  - Distrito,62310972,1977-08-01,Deezer Premium,False,False,Opera/9.39.(Windows CE; mai-IN) Presto/2.9.183 Version/12.00,552199703695470
47,False,Julia,Ferreira,julia.ferreira@hotmail.com,62809315442,,Praça Manoelito de Ornellas,Centro,Pelotas,RS,96020200,1977-12-22,Globoplay e Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.0; Trident/5.0),558191876560197
48,False,Pietra,Viana,pietra.viana@bol.com,86124059398,,Passagem Pátria Minha (NH Marilene),Vila Nogueira,Diadema,SP,09952405,1993-01-08,Globoplay e Starzplay,True,False,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_5; rv:1.9.2.20) Gecko/2874-11-19 00:40:55 Firefox/12.0,553197045251985
49,False,João,Silva,joo.silva@yahoo.com,24357906865,,,,Lagoa Azul (Osvaldo Cruz),SP  - Distrito,17705000,2003-06-12,,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/5.1),557198861197548
50,False,Caio,Farias,caio.farias@yahoo.com,65240139806,,,,,,,1976-03-24,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (Windows NT 4.0) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/38.0.855.0 Safari/532.0",555199345877186
51,False,Gabrielly,Fernandes,gabrielly.fernandes@hotmail.com,07398152450,,,,,,,1974-06-17,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; ak-GH) AppleWebKit/534.7.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B115 Safari/6534.7.2",553193829238488
52,False,Davi Lucas,da Cruz,davilucas.dacruz@outlook.com,25896470347,5581937298409,Quadra 2 Conjunto 4 Lote 1,Paranoá Parque (Paranoá),Brasília,DF,71587310,1992-08-16,Starzplay,False,False,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/534.22.4 (KHTML, like Gecko) Version/5.0 Safari/534.22.4",558193729840974
53,False,Ana Julia,da Rosa,anajulia.darosa@silva.com,64758013217,,Rua Manoel Borba,Mombaça,Itapecerica da Serra,SP,06868820,2007-01-18,Globo Mais,False,True,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0; rv:1.9.6.20) Gecko/9607-12-18 17:15:40 Firefox/3.8,558492988875451
54,False,João Lucas,da Luz,joolucas.daluz@globo.com,,,,,,,,1983-01-29,Giga Gloob,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.1),554190069028131
55,False,Marcelo,Cardoso,marcelo.cardoso@globo.com,62140739507,5584948697629,,,,,,2006-08-02,,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/3.1),558494869762907
56,True,Daniela,Teixeira,teixeira@gmail.com,63018742931,,Rua Desembargador Trasybulo P. de Albuquerque,Conjunto Residencial Humaitá,São Vicente,SP,11349200,1969-01-06,Globoplay,False,False,554195152705016,553191667052185
57,False,Pietra,Porto,pietra.porto@gmail.com,,,Travessa Maria Cortez Moreira,Feital,Pindamonhangaba,SP,12441331,1967-10-17,Globoplay e Starzplay,False,True,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/5.0),552199744436066
58,False,Davi,Moura,davi.moura@bol.com,87640192331,5581988115766,,,,,,1994-10-20,Premiere,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/49.0.838.0 Safari/532.0",558198811576667
59,False,Mirella,Nogueira,mirella.nogueira@yahoo.com,80194267369,5541991715693,Rua Bélgica,Jardim Jacy,Campo Grande,MS,79006270,1983-03-14,Globoplay + canais ao vivo,False,False,Opera/9.54.(X11; Linux x86_64; aa-ET) Presto/2.9.184 Version/10.00,554199171569387
60,False,Maria Julia,da Cruz,mariajulia.dacruz@globo.com,,5571949730799,Rua do Bananal,Guaecá,São Sebastião,SP,11614362,1986-08-21,Giga Gloob,False,False,Opera/9.68.(Windows CE; gl-ES) Presto/2.9.190 Version/10.00,557194973079989
61,False,Lucas,Mendes,lucas.mendes@gmail.com,95380476139,5584928917732,Rua Leda Rosa Dias Alves (Jd Neópolis),Bairro Novo,Carpina,PE,55819130,1986-07-08,,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_4 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/9.4b7656.0 Mobile/28Q714 Safari/532.2",558492891773231
62,False,Eduarda,Melo,eduarda.melo@gmail.com,34816750207,5521941962998,Rua Doutor Salvador Ceglia (Lot Quinta da Cachoeira),Maranhão,Cotia,SP,06716800,1975-07-15,,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.2; Trident/5.1),552194196299823
63,False,Juan,Cardoso,cardoso@outlook.com,30261485989,,Rua Gulhot Rodrigues,Comercial,Resende,RJ,27542040,1969-11-24,Globoplay e Telecine,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/56.0.890.0 Safari/535.1",556198724194931
64,False,Julia,Castro,julia.castro@hotmail.com,05687312986,5584932147568,Rua Caraguatá,Vila Ricardo,Londrina,PR,86035230,2004-08-23,Giga Gloob,True,False,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/534.34.7 (KHTML, like Gecko) Version/5.0.2 Safari/534.34.7",558493214756804
65,False,Lucas Gabriel,Duarte,lucasgabriel.duarte@hotmail.com,82346579173,,Rua A (R Armindo Lavall),Imigrante,Lajeado,RS,95911468,2003-08-15,Globoplay,False,False,Opera/8.35.(X11; Linux i686; li-NL) Presto/2.9.184 Version/10.00,558493833713152
66,False,Ana Laura,da Rosa,analaura.darosa@globo.com,91724503634,,,,,,,1987-11-09,Globoplay + canais ao vivo e Disney +,False,True,Opera/8.24.(Windows 98; Win 9x 4.90; rw-RW) Presto/2.9.183 Version/12.00,558191944654147
67,False,Daniela,Martins,martins@globo.com,71456892355,,,,,,,1983-10-24,Globoplay e Premiere,False,False,Mozilla/5.0 (Windows NT 5.2; az-AZ; rv:1.9.2.20) Gecko/3120-04-17 07:00:30 Firefox/3.8,554193486660213
68,True,Levi,da Conceição,daconceio@hotmail.com,01263978568,,Rua Lutero,Vila Nova Esperança,Dourados,MS,79833500,2003-05-13,Globoplay e Telecine,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_5) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/58.0.872.0 Safari/533.2",555191497949624
69,True,Lucas,Ferreira,ferreira@globo.com,67310259416,,Rua Geraldo Fagundes de Araújo,Ipês,João Pessoa,PB,58028858,1973-06-18,Globoplay e Disney +,False,False,556197125391609,553197067048947
70,False,Luiz Otávio,da Luz,luizotvio.daluz@gmail.com,,5521906459356,Rua Baraldi - lado par,Centro,São Caetano do Sul,SP,09510005,1989-02-07,Cartola PRO,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/3.1),552190645935678
71,True,Francisco,Castro,francisco.castro@souza.br,49185203670,5581936160492,,,,,,1966-05-04,Disney +,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows CE; Trident/3.1),558193616049218
72,False,Maria Clara,Rezende,mariaclara.rezende@yahoo.com,81406723517,5581960101534,Rua Angelina Ugoline,Vila Picinin,São Paulo,SP,02930090,1976-09-23,,False,False,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/4250-12-15 13:45:54 Firefox/3.6.6,558196010153460
73,False,João Lucas,das Neves,joolucas.dasneves@outlook.com,,5561979430178,Rua Pierre Legros,Jardim Imbé,São Paulo,SP,05863230,1988-03-02,Globoplay e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/5.0),556197943017840
74,True,Daniel,Rodrigues,kaique16@example.org,84106239787,,Rua Pedro Elian,Jardim das Rosas,Goiânia,GO,74484713,1985-12-03,Globoplay,False,False,555192830026260,558497503946711
75,False,Daniel,Castro,daniel.castro@gmail.com,80231945779,,Rua Paulo Chagas,Vila Helena,Barra do Piraí,RJ,27120330,2009-12-05,Globoplay + canais ao vivo,False,False,Opera/8.17.(Windows NT 6.0; id-ID) Presto/2.9.184 Version/11.00,551198662467484
76,True,Sarah,Gonçalves,bcampos@example.org,,5511915044000,,,,,,1999-11-04,Combate,False,True,553193767149259,551191504400045
77,False,Joaquim,Viana,joaquim.viana@yahoo.com,58947631000,,Rodovia Serafim Derenzi - até 301 - lado ímpar,Santo Antônio,Vitória,ES,29026473,1998-07-07,Globoplay e Telecine,False,False,Mozilla/5.0 (Windows 98; Win 9x 4.90; az-AZ; rv:1.9.2.20) Gecko/4559-11-25 05:59:33 Firefox/3.6.12,558492180831682
78,False,Marcos Vinicius,Nogueira,marcosvinicius.nogueira@bol.com,,5541960684240,Rua Pedro Álvares Cabral,Jardim das Acácias,Várzea Paulista,SP,13223390,1977-03-30,Deezer Premium,False,False,"Mozilla/5.0 (Windows 95) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/29.0.800.0 Safari/532.1",554196068424007
79,False,Ana Vitória,Viana,anavitria.viana@hotmail.com,90345761839,5561910652736,,,,,,1970-06-21,Cartola PRO,False,False,Opera/8.82.(X11; Linux x86_64; tt-RU) Presto/2.9.168 Version/10.00,556191065273646
80,False,Alexandre,Jesus,alexandre.jesus@bol.com,14526738026,,Travessa Flora Ferreira,Pita,São Gonçalo,RJ,24412510,1994-01-08,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0 rv:2.0; apn-IN) AppleWebKit/532.28.3 (KHTML, like Gecko) Version/5.0.1 Safari/532.28.3",557194865867780
81,False,Emanuella,Pires,emanuella.pires@da.com,72983154637,,,,,,,1983-03-20,,False,False,Mozilla/5.0 (Windows NT 5.1; om-ET; rv:1.9.2.20) Gecko/9140-11-29 20:48:24 Firefox/3.8,556193461312986
82,False,Rafael,Cavalcanti,cavalcanti@hotmail.com,47653819001,5561920766316,Rua Sebastião Pedroso de Moraes,Jardim Nova Esperança,Londrina,PR,86044639,2011-11-07,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/4795-04-30 19:54:59 Firefox/3.6.12,556192076631616
83,False,Marcela,Jesus,marcela.jesus@da.net,72806154308,,Rua Cinquenta e Cinco,Saco,Magé,RJ,25901774,1979-02-22,Globo Mais,False,False,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/531.14.7 (KHTML, like Gecko) Version/5.0.4 Safari/531.14.7",552198410616738
84,True,Luiza,Silveira,elisa64@example.com,76129084331,5511925273312,Rua Tradição,Cascalheira,Porto Velho,RO,76813078,1976-02-13,,False,False,552191659425010,551192527331233
85,False,Clarice,Fogaça,clarice.fogaa@aragao.com,,,Rua Desembargador André da Rocha,Fragata,Pelotas,RS,96030610,1993-08-22,,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_3) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/59.0.822.0 Safari/536.1",555193881472163
86,False,Ana Beatriz,da Rocha,anabeatriz.darocha@yahoo.com,,5511970623192,Estrada da Canaduba,Manassu,Jaboatão dos Guararapes,PE,54130250,1978-02-12,Globoplay e Starzplay,False,False,Opera/9.99.(X11; Linux x86_64; ml-IN) Presto/2.9.189 Version/11.00,551197062319253
87,False,Antônio,da Rosa,antnio.darosa@hotmail.com,48291305633,5571922732931,Rua Manoel Cembranelli,Jardim Maria Augusta,Taubaté,SP,12080640,1989-07-14,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) CriOS/49.0.856.0 Mobile/11S922 Safari/535.0",557192273293102
88,False,Murilo,Castro,murilo.castro@yahoo.com,19607824520,,,,,,,1982-07-08,,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/35.0.842.0 Safari/533.0",553192445275817
89,False,Vitória,Nogueira,vitria.nogueira@hotmail.com,92763084150,,Rua Renato Luiz Lima,Jardim Leblon,Belo Horizonte,MG,31540430,1961-10-24,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/532.6.4 (KHTML, like Gecko) Version/5.0.5 Safari/532.6.4",551196071245483
90,False,João,Rocha,joo.rocha@yahoo.com,,,Rua João Del Santo,Jardim São Valentim,Pirassununga,SP,13635022,1979-12-25,Cartola PRO,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),556199478047671
91,True,Nina,Nascimento,4793926nascimento@globo.com,05638194720,,Rua Honorato de Oliveira,Cantagalo,Três Rios,RJ,25806050,2001-03-18,,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_9) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/60.0.872.0 Safari/534.1",557190126611918
92,False,Fernanda,das Neves,dasneves@hotmail.com,50869437100,,Rua João Bassitt,Jardim Soraia,São José do Rio Preto,SP,15075110,1975-11-20,Premiere,False,False,Opera/8.95.(Windows 95; ff-SN) Presto/2.9.177 Version/10.00,556191545149218
93,False,Bryan,Carvalho,bryan.carvalho@novaes.com,60573412952,5541981006642,Rua Itaipú,São João e São Paulo,Camaragibe,PE,54780240,2000-07-18,Globo Mais,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/34.0.893.0 Safari/534.1",554198100664244
94,True,Carlos Eduardo,Nascimento,globomais.nascimento@hotmail.com,98314750204,,Rua Sergipe,São Cristóvão,Lages,SC,88509112,1996-10-07,Globo Mais,False,False,557198619378010,554196628795037
