id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
10,True,Clarice,Fernandes,otavio66@example.com,,5511922345007,,,,,,1962-05-24,discovery +,False,False,Opera/8.14.(Windows 95; ckb-IQ) Presto/2.9.184 Version/10.00,551192234500740
11,False,Júlia,Costela,costela@bol.com,14237098613,5541967109795,Rua Antônio de Assis Dias,Buquirinha II,São José dos Campos,SP,12214596,1990-04-03,Deezer Premium,False,False,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_0; rv:1.9.5.20) Gecko/9773-11-23 11:31:29 Firefox/3.6.2,554196710979507
12,False,Davi Lucca,Moraes,davilucca.moraes@globo.com,,5561952035192,Rua Visconde de Caravelas - até 96 - lado par,Botafogo,Rio de Janeiro,RJ,22271022,2006-12-01,Deezer Premium,True,False,Mozilla/5.0 (Windows 98; sd-PK; rv:1.9.0.20) Gecko/3024-07-06 17:45:01 Firefox/3.6.16,556195203519299
13,False,Yuri,Cardoso,yuri.cardoso@gmail.com,75036982177,5584962964513,Rua 16 A - de 1341/1342 a 1835/1836,Santa Cecília,Goianésia,GO,76385813,1990-01-11,,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows 98; Trident/3.0),558496296451368
14,False,Marcos Vinicius,Correia,marcosvinicius.correia@gmail.com,17320845644,,Rua SN 08 (Loteamento Mururé),Icuí-Guajará,Ananindeua,PA,67125655,1980-04-25,,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/3.1),557192375825702
15,True,Mariane,Ribeiro,ribeiro@gmail.com,96705241802,,,,Alta Pará (Santarém),PA  - Povoado,68112000,2000-07-07,Starzplay,False,True,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_8) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/19.0.852.0 Safari/533.1",555190140046853
16,False,Ana Luiza,Moura,moura@gmail.com,63785421044,,,,Tangará,RN,59240000,1990-03-19,Globoplay + canais ao vivo e Telecine,False,False,Opera/9.11.(Windows NT 6.0; gu-IN) Presto/2.9.171 Version/11.00,557196972845724
17,True,Emanuella,Campos,emanuella.campos@bol.com,43186250790,,Rua VM K,Vila Mutirão I,Goiânia,GO,74480240,1988-09-11,Globoplay + canais ao vivo,False,False,Opera/8.36.(Windows NT 5.1; zu-ZA) Presto/2.9.176 Version/11.00,551193934261989
18,False,João Lucas,Pires,pires@yahoo.com,,5581963373906,Rua Poeta Vinícius de Moraes,Santa Maria,Aracaju,SE,49043463,1975-11-10,Premiere,False,False,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/531.46.7 (KHTML, like Gecko) Version/5.0.3 Safari/531.46.7",558196337390662
19,False,Bryan,Barros,bryan.barros@monteiro.com,35140269716,5531916396837,Travessa Radamés,Vila Mangalot,São Paulo,SP,05133075,1982-02-15,Globoplay e discovery +,False,True,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/531.13.3 (KHTML, like Gecko) Version/4.1 Safari/531.13.3",553191639683711
20,False,Paulo,Vieira,vieira@alves.br,31298605768,,Rua Itobi,Vila Constança (Botujuru),Campo Limpo Paulista,SP,13238460,1962-09-05,Premiere,False,False,Opera/8.81.(Windows 98; Win 9x 4.90; is-IS) Presto/2.9.170 Version/11.00,558190677711165
21,False,Murilo,Viana,murilo.viana@bol.com,63825074900,,Rua Diamantes,Brasília,Feira de Santana,BA,44088156,1986-03-06,Deezer Premium,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/17.0.866.0 Safari/536.2",558494430191255
22,False,Francisco,Novaes,francisco.novaes@da.com,92704681350,,,,,,,1981-01-02,Deezer Premium,True,False,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.43.4 (KHTML, like Gecko) Version/5.0.5 Safari/532.43.4",554197933236519
23,False,Pedro Lucas,Farias,farias@pires.net,25038746900,,,,,,,1960-11-05,,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/4.1),555195240598091
24,False,Gabriel,da Rosa,gabriel.darosa@yahoo.com,89760451220,,Beco Tio do Chico,Cascata,Porto Alegre,RS,91712103,1971-08-29,Globo Mais,True,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/12.1u6919.0 Mobile/30W282 Safari/532.0",556194256606434
25,False,Theo,da Cruz,theo.dacruz@globo.com,89450372683,,Rua Senador Caiado,São Carlos,Anápolis,GO,75084193,1987-06-23,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/37.0.832.0 Safari/531.1",558196048487096
26,True,Isis,Barros,isis.barros@hotmail.com,07289364538,,,,,,,1964-10-12,,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.0),556197696202961
27,False,Marcela,da Cruz,marcela.dacruz@bol.com,89521370602,5571944406448,,,,,,2004-12-27,,False,False,Opera/8.12.(Windows NT 5.1; ayc-PE) Presto/2.9.180 Version/12.00,557194440644803
28,True,Thiago,Souza,thiago.souza@yahoo.com,73964015857,5511939342619,,,,,,1964-06-09,Globoplay e discovery +,False,False,Opera/9.21.(X11; Linux x86_64; ht-HT) Presto/2.9.188 Version/11.00,551193934261989
29,False,Paulo,Araújo,paulo.arajo@outlook.com,92480376583,,Rua Padre Chagas - de 1393/1394 a 2301/2302,Alto da XV,Guarapuava,PR,85065050,1962-10-30,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/3.0),554196666097528
30,False,Melissa,Correia,correia@hotmail.com,,5511956246292,Viela Bogotá,Parque Paraíso,Itapecerica da Serra,SP,06852452,2009-08-30,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; so-ET) AppleWebKit/534.12.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6534.12.3",551195624629235
31,False,Henrique,Azevedo,henrique.azevedo@yahoo.com,78049625338,5541979378252,Travessa Sítio São Francisco,Fragoso,Olinda,PE,53250831,1967-01-28,,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1),554197937825267
32,False,Eduarda,Moreira,eduarda.moreira@yahoo.com,46095127858,,Rua Coronel Alfredo Soares de Oliveira,Centro,Quatis,RJ,27410030,1963-09-04,Globoplay e Starzplay,False,False,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.49.3 (KHTML, like Gecko) Version/5.0.5 Safari/535.49.3",553192059306023
33,True,Benjamin,Monteiro,monteiro@da.com,40168295776,5561978771086,,,,,,1962-04-02,Globoplay e discovery +,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/4.1),556197877108631
34,False,Ian,Vieira,ian.vieira@globo.com,,5561907603345,,,,,,1986-04-20,,False,False,"Mozilla/5.0 (Windows 95) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/16.0.899.0 Safari/532.2",556190760334554
35,False,Guilherme,Moreira,guilherme.moreira@teixeira.com,36957801268,,Travessa Manoel dos Santos Pereira,Pico (Santo Aleixo),Magé,RJ,25912057,1995-11-01,,False,False,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/16.0.818.0 Safari/535.2",557199516637664
36,True,Rodrigo,Ribeiro,mouraryan@example.org,46029378104,,Rua João Brasil,Perissê,Nova Friburgo,RJ,28613380,1978-04-23,Deezer Premium,False,False,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4; rv:1.9.3.20) Gecko/7332-12-29 12:08:21 Firefox/3.6.12,553197582176744
37,False,Lucas,Nascimento,lucas.nascimento@yahoo.com,98156704339,5584946612209,Rua Antônio Forlenza,Parque Fernanda,São Paulo,SP,05888010,1985-07-29,Globoplay e discovery +,False,True,"Mozilla/5.0 (Linux; Android 6.0.1) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/54.0.821.0 Safari/531.1",558494661220948
38,False,Marina,Nunes,marina.nunes@gmail.com,53708461207,,,,,,,1997-06-25,Globoplay + canais ao vivo e Premiere,False,False,Opera/8.68.(Windows 98; Win 9x 4.90; hak-TW) Presto/2.9.165 Version/11.00,557192790619631
39,False,Daniel,Campos,daniel.campos@gmail.com,12065947802,,Quadra 46,Residencial Villa Suiça,Cidade Ocidental,GO,72890135,1987-07-08,,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3 rv:5.0; lb-LU) AppleWebKit/534.46.6 (KHTML, like Gecko) Version/5.1 Safari/534.46.6",558491473142591
40,False,Thales,Silva,thales.silva@hotmail.com,37529410814,5551996356234,,,,,,1984-02-29,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_8; rv:1.9.4.20) Gecko/9989-12-17 10:57:06 Firefox/3.6.12,555199635623464
41,True,Yuri,Dias,qcarvalho@example.org,68017495366,,,,,,,1973-06-14,,True,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; ms-MY) AppleWebKit/534.5.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.5.5",557190433192362
42,False,Vicente,Mendes,vicente.mendes@globo.com,35974802683,,,,,,,2007-03-02,,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.01) AppleWebKit/534.31.2 (KHTML, like Gecko) Version/5.0 Safari/534.31.2",555191140292604
43,False,Ana Lívia,Almeida,analvia.almeida@bol.com,57264013952,,Rua Gonçalves César,Santa Cruz,Volta Redonda,RJ,27288083,1964-01-06,Globoplay e Premiere,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 5_1_1 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) CriOS/53.0.888.0 Mobile/27P636 Safari/533.2",557193477237465
44,False,Catarina,da Rosa,catarina.darosa@yahoo.com,37956082102,5581995830002,,,,,,2006-06-24,Globoplay,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/17.2l6783.0 Mobile/71Y231 Safari/536.1",558199583000225
45,False,Cauê,Cardoso,cau.cardoso@bol.com,98513204633,,,,,,,1978-12-13,Giga Gloob,False,False,Opera/8.29.(X11; Linux x86_64; hak-TW) Presto/2.9.189 Version/10.00,557199541039043
46,False,Pedro Lucas,Rodrigues,pedrolucas.rodrigues@hotmail.com,16305249806,,Rua Nove,Jardim Primavera,Duque de Caxias,RJ,25223480,1983-05-25,Globoplay,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_4 rv:4.0; ru-RU) AppleWebKit/532.48.7 (KHTML, like Gecko) Version/4.0.3 Safari/532.48.7",556196016922035
47,False,Vitória,Campos,campos@bol.com,,5531970835183,Avenida Fernandes Lima - até 812 - lado par,Farol,Maceió,AL,57050000,2009-01-17,,False,False,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_1; rv:1.9.6.20) Gecko/3232-09-09 12:38:40 Firefox/3.6.9,553197083518337
48,True,Bernardo,Aragão,gabriela40@example.net,93427856038,,,,,,,1988-10-29,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_2 rv:3.0; as-IN) AppleWebKit/531.15.6 (KHTML, like Gecko) Version/5.0.4 Safari/531.15.6",554198249066442
49,False,Felipe,Souza,felipe.souza@gmail.com,34218709505,,"Estrada Geral de Sorocaba do Sul, s/n ",Sorocaba do Sul,Sorocaba do Sul (Biguaçu),SC  - Distrito,88170970,2009-02-11,Globoplay e Telecine,False,False,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_3; rv:1.9.5.20) Gecko/9649-04-01 18:54:11 Firefox/3.6.19,557197028533207
50,True,Mirella,Cardoso,disney.cardoso@yahoo.com,02578643180,5584917372984,,,,,,1969-02-03,Disney +,True,False,Mozilla/5.0 (Windows NT 5.01; gu-IN; rv:1.9.2.20) Gecko/5496-05-18 15:32:13 Firefox/9.0,556197877108631
51,False,Arthur,da Paz,arthur.dapaz@bol.com,92461378509,,Rua Quatrocentos e Nove,Tijucal,Cuiabá,MT,78088425,1984-02-20,discovery +,False,False,Opera/8.86.(X11; Linux i686; yue-HK) Presto/2.9.184 Version/10.00,553199259400035
52,True,Emilly,Fogaça,4898494fogaa@outlook.com,63078492583,,,,,,,1994-03-11,,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/5.0),554195227299870
53,False,Maysa,Caldeira,maysa.caldeira@globo.com,18475369057,,,,,,,2001-05-03,Globoplay e Starzplay,False,False,Mozilla/5.0 (Windows 95; th-TH; rv:1.9.0.20) Gecko/7820-09-09 19:45:44 Firefox/5.0,555197795417255
54,False,Caio,Nunes,nunes@globo.com,97426135080,,Caminho 13 (Lot V Nova),Vida Nova,Lauro de Freitas,BA,42717105,2003-04-21,Combate,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/13.0.894.0 Safari/531.2",558198282392149
55,False,Davi Lucca,Lopes,davilucca.lopes@outlook.com,,5584978681326,,,,,,2005-03-15,Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),558497868132600
56,False,Alana,Lopes,alana.lopes@outlook.com,91702385612,,,,,,,1995-04-18,,False,False,"Mozilla/5.0 (Linux; Android 2.2.3) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/15.0.897.0 Safari/535.1",554198065580351
57,False,Maria,Gomes,gomes@outlook.com,,,Rua Vitória,Santana (Justinópolis),Ribeirão das Neves,MG,33920214,1974-05-20,Globoplay + canais ao vivo e Telecine,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; kok-IN) AppleWebKit/535.24.4 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6535.24.4",558199929759583
58,False,João Guilherme,Moraes,jooguilherme.moraes@carvalho.net,03841679501,5551964835650,Travessa Alvorada (Jd Silvina),Ferrazópolis,São Bernardo do Campo,SP,09791076,1994-02-15,Globoplay + canais ao vivo e Disney +,False,False,Opera/8.52.(Windows NT 5.0; wa-BE) Presto/2.9.161 Version/10.00,555196483565060
59,True,Ian,Fogaça,fogaa@outlook.com,85147063900,5581953111809,Rua Joaquim Darcas,Jardim Jussara,São Paulo,SP,05526025,1966-03-23,Globoplay e discovery +,False,False,Mozilla/5.0 (Windows NT 6.2; ti-ET; rv:1.9.0.20) Gecko/9873-11-30 00:38:42 Firefox/13.0,551192234500740
60,False,Milena,Freitas,milena.freitas@outlook.com,27583196086,5571922780853,,,,,,1966-10-31,Giga Gloob,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/5.1),557192278085362
61,True,Leandro,Gomes,gomes@outlook.com,48361025707,5571919182726,Rua Rodrigues Alves (Jardim Santa Paula),Curuçambá,Ananindeua,PA,67146091,1985-08-06,Globoplay + canais ao vivo,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.2; Trident/5.1),557191918272661
62,False,Gabriela,Costela,gabriela.costela@gmail.com,86145370262,,Rua Pirucaia,Parque Alvorada,Santana de Parnaíba,SP,06517245,1975-11-09,Globoplay e discovery +,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; fy-NL) AppleWebKit/534.27.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6534.27.1",558499637361197
63,False,Luiz Miguel,Ribeiro,luizmiguel.ribeiro@monteiro.net,,,Quadra 112,Jardim Bandeirante,Luziânia,GO,72833221,2005-08-26,,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_1) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/45.0.841.0 Safari/534.1",551193738302302
64,False,Eloah,Pereira,pereira@globo.com,,,,,,,,1969-06-24,Globoplay + canais ao vivo,False,False,Opera/8.97.(X11; Linux i686; ayc-PE) Presto/2.9.184 Version/11.00,553197142839740
65,False,Thomas,Castro,thomas.castro@gmail.com,23154678026,5511991749486,,,,,,1960-11-23,Globoplay e Disney +,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_9 rv:4.0; crh-UA) AppleWebKit/532.41.2 (KHTML, like Gecko) Version/4.0.1 Safari/532.41.2",551199174948698
66,True,Cauã,Monteiro,globoplaycanaisaovivo.monteiro@hotmail.com,,5571904331923,Área Rural,Área Rural de Rondonópolis,Rondonópolis,MT,78750899,2008-05-15,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; uk-UA) AppleWebKit/535.25.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6535.25.2",557190433192362
67,False,Ana Lívia,Barros,analvia.barros@yahoo.com,64379250199,,,,,,,1978-03-31,,False,False,"Mozilla/5.0 (Linux; Android 8.1.0) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/43.0.856.0 Safari/532.1",558199983204146
68,False,Alice,Moreira,alice.moreira@outlook.com,60471293822,,Rua General Câmara - de 3631 ao fim - lado ímpar,Vila Júlia,Uruguaiana,RS,97507741,1997-12-18,,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/3.0),553191086736178
69,False,Renan,Mendes,renan.mendes@gmail.com,10925763802,,Travessa Eronides Simões da Rocha,Boa Esperança,Arcoverde,PE,56508170,1994-02-03,Giga Gloob,False,False,"Mozilla/5.0 (Linux; Android 3.2.3) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/14.0.815.0 Safari/531.2",556199748276076
70,False,Kaique,Fernandes,kaique.fernandes@globo.com,34582967191,,,,,,,1983-06-13,,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/17.8k2369.0 Mobile/94O301 Safari/533.1",558498526096963
71,False,Alexia,Freitas,alexia.freitas@outlook.com,10923546898,5561903946784,Rua Manoel Santiago - de 1400/1401 a 1798/1799,Cohafaba III Plano,Dourados,MS,79826240,1979-04-09,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_9 rv:6.0; eo-US) AppleWebKit/531.41.4 (KHTML, like Gecko) Version/5.0.4 Safari/531.41.4",556190394678491
72,False,Isis,da Cunha,dacunha@hotmail.com,95213048714,,Rua João Pacheco Almeida Prado Filho,Vila Padre Nosso,Jaú,SP,17202435,1975-07-28,Starzplay,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/59.0.836.0 Safari/536.2",558197413536079
73,True,Sabrina,Rezende,4793926cartolapro.rezende@caldeira.org,01592763499,,,,,,,2002-07-06,Cartola PRO,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_1 rv:6.0; so-ET) AppleWebKit/532.31.6 (KHTML, like Gecko) Version/4.0 Safari/532.31.6",558195311180974
74,False,Davi Lucca,Correia,davilucca.correia@outlook.com,,,Rua Seis (Cj Mª do Carmo II),Olaria,Aracaju,SE,49092612,1998-03-22,Deezer Premium,False,False,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/534.20.2 (KHTML, like Gecko) Version/4.0.2 Safari/534.20.2",558491256821866
75,False,Luiz Gustavo,da Rocha,luizgustavo.darocha@globo.com,18795240314,5531944202553,,,,,,2002-01-10,Disney +,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/12.6b8424.0 Mobile/05Y360 Safari/535.1",553194420255350
76,False,Larissa,Cardoso,larissa.cardoso@bol.com,98305417204,,,,,,,2000-05-12,,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.1),555190092526332
77,False,Thomas,da Mata,damata@dias.br,67320154862,5511939766226,Rua Trinta (Lot Pq Comveima),Patagônia,Vitória da Conquista,BA,45065710,1966-09-20,Globo Mais,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/15.4q4469.0 Mobile/77K149 Safari/536.1",551193976622676
78,True,Samuel,Vieira,zda-mata@example.net,27938614564,,Rua Sol Nascente,São Marcos,Salvador,BA,41253213,1993-06-06,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_2 rv:2.0; sd-IN) AppleWebKit/532.50.1 (KHTML, like Gecko) Version/5.1 Safari/532.50.1",551199534613164
79,False,Brenda,Cardoso,brenda.cardoso@yahoo.com,,5531994145275,Avenida Zizio Mendes - até 148/149,Brasil,Vitória da Conquista,BA,45051130,1999-06-23,,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_6) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/53.0.898.0 Safari/536.1",553199414527599
80,True,Ana Sophia,Mendes,6746683globoplayedisney.mendes@globo.com,21589703677,5541972189975,Rua Luiz Carlos Melão,Cardoso (Barreiro),Belo Horizonte,MG,30626360,1981-11-30,Globoplay e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/3.0),554197218997520
81,False,Marcela,Jesus,marcela.jesus@gmail.com,72806154308,5521984106167,Rua João XXIII,Rodoviário,Goiânia,GO,74430300,1979-02-22,Globoplay e Telecine,False,False,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/531.14.7 (KHTML, like Gecko) Version/5.0.4 Safari/531.14.7",552198410616746
82,False,Luiza,Silveira,luiza.silveira@ramos.com,73801946584,,Rua Comunitário Gerson Gomes,Ernani Sátiro,João Pessoa,PB,58080803,2011-02-23,,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows CE; Trident/3.1),556198647025295
83,False,Maria Alice,Sales,mariaalice.sales@bol.com,14790532607,,,,,,,1988-07-26,Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/4.0),555190992438893
84,False,Eloah,Araújo,eloah.arajo@gmail.com,10359274625,,Rua Manoel Tobias,Vorstadt,Blumenau,SC,89015255,1988-06-29,Globoplay e Premiere,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_3 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) CriOS/34.0.834.0 Mobile/39N070 Safari/535.2",552198021054394
85,False,Otávio,Pires,otvio.pires@outlook.com,27314605807,,Rua Marrocos,Roncon,Ribeirão Pires,SP,09411170,1999-12-18,Cartola PRO,False,False,Opera/8.16.(Windows NT 5.1; hsb-DE) Presto/2.9.190 Version/10.00,557194037466230
86,True,Elisa,Azevedo,heloisada-rocha@example.net,83964572128,5561951167259,Rua Paulo Vidal,Cidade Jardim,Bauru,SP,17064168,1966-06-30,Globoplay e discovery +,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/16.0.824.0 Safari/536.0",553197582176744
87,False,Cauê,Rocha,cau.rocha@globo.com,,5571905521847,Rua Orlando Antônio Grassi,Jardim das Oliveiras,Araçatuba,SP,16052522,2007-03-06,Globoplay e Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/3.1),557190552184752
88,True,Benjamin,Ramos,lara27@example.com,21674385919,,,,,,,1968-12-30,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Win 9x 4.90; Trident/3.0),551199526042984
89,True,Luigi,Correia,7793595luigi.correia@rocha.br,76385902102,,Rua das Amoras,Santa Inês,Itu,SP,13312450,2008-07-22,,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/533.19.7 (KHTML, like Gecko) Version/4.1 Safari/533.19.7",556194594780495
